track_id,batch_id,temp
0,0,0.5821428571428555
0,1,0.710714285714289
1,0,-0.5974999999999966
1,1,0.030000000000001137
1,2,-0.3625
2,0,-0.3148936170212805
2,1,0.04042553191489555
2,2,0.11489361702127852
2,3,-0.24680851063830078
3,0,0.657142857142855
3,1,0.17619047619047837
3,2,-0.3976190476190487
3,3,0.6023809523809514
3,4,-0.6666666666666666
3,5,-0.13333333333333117
4,0,-0.7978260869565227
4,1,0.03695652173913142
4,2,0.22391304347825988
4,3,0.07826086956521541
4,4,-0.021739130434782608
4,5,-0.15652173913043083
4,6,-0.047826086956522726
5,0,0.4416666666666629
5,1,-0.029166666666663826
5,2,-0.2375000000000019
5,3,-0.2312499999999981
5,4,0.29999999999999716
5,5,-0.3395833333333324
5,6,0.07083333333333523
5,7,-0.2958333333333343
6,0,0.33111111111111313
6,1,-0.08444444444444343
6,2,0.12666666666666263
6,3,-0.39777777777777473
6,4,0.17999999999999797
6,5,-0.3244444444444424
6,6,0.2577777777777758
6,7,0.06666666666666667
6,8,0.7977777777777798
6,9,-0.028888888888887878
7,0,-0.1765957446808501
7,1,-0.5851063829787234
7,2,0.35531914893617117
7,3,-0.22127659574468278
7,4,-0.474468085106382
7,5,0.4404255319148946
7,6,-0.2574468085106412
7,7,-0.16170212765957254
7,8,0.399999999999999
7,9,0.31276595744680946
7,10,-0.3063829787234062
8,0,0.1775510204081642
8,1,-0.038775510204083485
8,2,-0.5265306122448971
8,3,0.10408163265305936
8,4,0.24693877551020688
8,5,-0.024489795918368275
8,6,-0.026530612244897032
8,7,0.31836734693877367
8,8,0.19795918367347032
8,9,-0.28163265306122354
8,10,0.1244897959183655
8,11,0.3816326530612254
9,0,0.3673913043478281
9,1,-0.015217391304348815
9,2,-0.25
9,3,-0.24782608695652372
9,4,-0.09347826086956423
9,5,0.21086956521739228
9,6,-0.13913043478261067
9,7,0.13043478260869565
9,8,0.06304347826087155
9,9,-0.13478260869565317
9,10,-0.18043478260869467
9,11,0.6239130434782618
9,12,-0.14782608695652075
9,13,0.34999999999999803
10,0,0.37291666666666384
10,1,-0.6729166666666657
10,2,-0.22291666666666762
10,3,0.24375000000000094
10,4,-0.34999999999999903
10,5,0.02500000000000095
10,6,-0.02916666666666856
10,7,0.3541666666666667
10,8,-0.14583333333333334
10,9,0.11458333333333333
10,10,0.11041666666666572
10,11,0.2854166666666676
10,12,0.13333333333333522
10,13,-0.07916666666667045
10,14,-0.49791666666666384
11,0,-0.4102040816326512
11,1,0.053061224489794064
11,2,-0.37959183673469205
11,3,-0.16122448979592022
11,4,0.24897959183673563
11,5,-0.3979591836734694
11,6,-0.27755102040816604
11,7,0.5346938775510214
11,8,0.2081632653061234
11,9,-0.4061224489795937
11,10,0.3918367346938785
11,11,-0.06938775510203803
11,12,0.25918367346938403
11,13,0.0959183673469397
11,14,-0.2714285714285705
11,15,0.24081632653061133
12,0,0.8382978723404226
12,1,-0.5063829787234033
12,2,-0.02127659574468085
12,3,0.26595744680851063
12,4,-0.6212765957446819
12,5,0.30425531914894005
12,6,0.06382978723404255
12,7,-0.23617021276596034
12,8,0.10212765957446712
12,9,-0.19574468085105995
12,10,0.04893617021276499
12,11,0.1936170212765938
12,12,-0.5702127659574459
12,13,0.41276595744681044
12,14,0.47659574468084814
12,15,-0.48510638297872244
12,16,0.48936170212765956
12,17,0.09787234042552997
13,0,-0.11041666666666572
13,1,0.24166666666666478
13,2,-0.48749999999999716
13,3,0.09791666666666761
13,4,0.26874999999999716
13,5,-0.44374999999999903
13,6,0.11041666666666572
13,7,-0.11666666666666477
13,8,0.7958333333333343
13,9,-0.7229166666666677
13,10,0.4541666666666657
13,11,-0.07499999999999811
13,12,0.08333333333333333
13,13,-0.020833333333333332
13,14,-0.16875000000000284
13,15,0.4604166666666695
13,16,0.18333333333333238
13,17,-0.5979166666666677
13,18,0.3895833333333343
14,0,0.07346938775510019
14,1,-0.146938775510205
14,2,-0.1326530612244898
14,3,-0.21632653061224305
14,4,-0.09183673469387756
14,5,-0.146938775510205
14,6,0.18163265306122633
14,7,0.2795918367346948
14,8,-0.5551020408163274
14,9,-0.10612244897959276
14,10,0.04897959183673655
14,11,0.1244897959183655
14,12,0.05714285714285622
14,13,0.02244897959183952
14,14,0.05918367346938497
14,15,0.4204081632653089
14,16,-0.7224489795918386
14,17,0.532653061224488
14,18,0.08163265306122448
14,19,0.2081632653061234
15,0,0.9382978723404284
15,1,-0.43617021276595747
15,2,-0.21063829787234237
15,3,0.22765957446808607
15,4,-0.3063829787234062
15,5,-0.10638297872340426
15,6,0.2148936170212795
15,7,0.6446808510638288
15,8,-0.6255319148936189
15,9,-0.40425531914893614
15,10,0.23617021276596034
15,11,-0.11063829787234139
15,12,0.04680851063829884
15,13,0.20851063829787136
15,14,-0.07021276595744584
15,15,0.05531914893616828
15,16,0.8425531914893646
15,17,-0.5574468085106392
15,18,0.019148936170209862
15,19,-0.046808510638294006
15,20,0.05106382978723114
15,21,0.09787234042553482
16,0,0.15833333333333144
16,1,-0.23958333333333334
16,2,-0.7708333333333334
16,3,0.8145833333333314
16,4,-0.7354166666666657
16,5,0.19791666666666666
16,6,0.1750000000000019
16,7,0.02291666666666477
16,8,-0.21666666666666382
16,9,-0.30625000000000097
16,10,0.4499999999999981
16,11,-0.24583333333333238
16,12,0.11250000000000189
16,13,-0.3000000000000019
16,14,0.2624999999999981
16,15,0.15000000000000094
16,16,-0.14166666666666572
16,17,-0.5020833333333314
16,18,0.6104166666666657
16,19,0.17291666666666572
16,20,-0.02500000000000095
16,21,-0.08333333333333333
16,22,0.19583333333333522
17,0,0.061224489795918366
17,1,0.022448979591834877
17,2,-0.27346938775509927
17,3,0.06326530612244713
17,4,-0.27346938775509927
17,5,0.3142857142857115
17,6,-0.05714285714285622
17,7,0.14489795918367163
17,8,-0.38979591836734506
17,9,0.2571428571428553
17,10,-0.022448979591834877
17,11,0.13877551020408072
17,12,0.2081632653061234
17,13,-0.19387755102040816
17,14,0.20408163265306123
17,15,-0.07551020408163359
17,16,-0.03265306122448794
17,17,-0.5265306122448971
17,18,0.5142857142857106
17,19,0.12857142857143228
17,20,0.05102040816326531
17,21,-0.11836734693877922
17,22,0.43673469387755287
17,23,-0.9387755102040817
18,0,0.2604166666666667
18,1,-0.27500000000000097
18,2,0.06666666666666761
18,3,0.09166666666666383
18,4,-0.40833333333333144
18,5,-0.11666666666666951
18,6,0.9000000000000009
18,7,-0.5041666666666677
18,8,-0.06874999999999905
18,9,0.40625
18,10,-0.3958333333333333
18,11,-0.46250000000000097
18,12,0.3541666666666667
18,13,0.21666666666666856
18,14,-0.012499999999998105
18,15,0.027083333333332387
18,16,-0.25624999999999903
18,17,0.20833333333333334
18,18,-0.14583333333333334
18,19,0.17708333333333334
18,20,-0.1437500000000019
18,21,-0.08541666666666477
18,22,0.17916666666666478
18,23,0.4562500000000019
18,24,-0.5500000000000019
18,25,0.02500000000000095
19,0,0.5291666666666686
19,1,-0.21875
19,2,-0.24791666666666856
19,3,-0.04583333333332954
19,4,-0.5854166666666695
19,5,0.5
19,6,0.19166666666666762
19,7,0.23333333333333428
19,8,-0.31874999999999903
19,9,-0.3625000000000019
19,10,-0.052083333333333336
19,11,0.3583333333333343
19,12,-0.5125000000000028
19,13,0.8312500000000019
19,14,-0.1999999999999981
19,15,-0.11041666666667045
19,16,0.17708333333333334
19,17,-0.44374999999999903
19,18,0.34999999999999903
19,19,0.25
19,20,-0.22916666666666666
19,21,-0.07083333333333049
19,22,0.4583333333333333
19,23,-0.07500000000000284
19,24,-0.25
19,25,0.2770833333333371
19,26,-0.12916666666666762
20,0,0.24489795918367346
20,1,0.024489795918363633
20,2,-0.49591836734693784
20,3,-0.40816326530612246
20,4,0.2714285714285705
20,5,-0.042857142857141
20,6,-0.19795918367347032
20,7,-0.044897959183674396
20,8,0.40204081632653155
20,9,-0.2632653061224462
20,10,0.14897959183673376
20,11,-0.13673469387755194
20,12,0.24897959183673563
20,13,0.07142857142857142
20,14,-0.28163265306122354
20,15,0.014285714285710573
20,16,0.19795918367347032
20,17,-0.14897959183673376
20,18,0.1265306122448989
20,19,-0.29591836734693877
20,20,0.45102040816326344
20,21,0.1775510204081642
20,22,-0.39999999999999813
20,23,0.0
20,24,0.7346938775510204
20,25,-0.4346938775510241
20,26,0.1775510204081642
20,27,-0.09795918367346845
21,0,0.27916666666666384
21,1,-0.0437499999999981
21,2,-0.25
21,3,0.14166666666666572
21,4,0.15208333333333238
21,5,-0.4270833333333333
21,6,-0.12083333333333239
21,7,0.06458333333333144
21,8,0.4104166666666676
21,9,-0.44374999999999903
21,10,0.11041666666666572
21,11,0.020833333333333332
21,12,0.02500000000000095
21,13,0.14583333333333334
21,14,0.041666666666666664
21,15,0.02500000000000095
21,16,-0.3979166666666695
21,17,0.0500000000000019
21,18,-0.16249999999999906
21,19,0.34583333333333144
21,20,-0.010416666666666666
21,21,0.018750000000001894
21,22,0.1999999999999981
21,23,-0.02291666666666477
21,24,-0.22916666666666666
21,25,0.2541666666666676
21,26,0.12708333333333144
21,27,-0.6187500000000009
21,28,0.15208333333333238
21,29,-0.010416666666666666
22,0,-0.17959183673469295
22,1,-0.3755102040816299
22,2,0.04693877551020315
22,3,0.07346938775510019
